4-b-Kopplung-in Phase- Edelstahl	4-b-Kopplung-in Phase- Edelstahl	4-b-Kopplung-in Phase- Edelstahl	4-b-Kopplung-in Phase- Edelstahl	4-b-Kopplung-gegen Phase- Edelstahl	4-b-Kopplung-gegen Phase- Edelstahl	4-b-Kopplung-gegen Phase- Edelstahl	4-b-Kopplung-gegen Phase- Edelstahl	4-b-Kopplung-Schwebung- Edelstahl	4-b-Kopplung-Schwebung- Edelstahl	4-b-Kopplung-Schwebung- Edelstahl	4-b-Kopplung-Schwebung- Edelstahl
Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)	Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)	Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
38,560	47,60	0,09	0,01	38,560	47,61	-0,11	-0,22	38,560	46,32	-0,03	-0,11
38,580	47,79	0,09	-0,11	38,580	47,38	-0,11	-0,12	38,580	46,25	-0,03	1,68E-13
38,600	47,96	0,09	-0,11	38,600	47,16	-0,11	5,66E-13	38,600	46,20	-0,03	-0,01
38,620	48,13	0,09	0,01	38,620	46,94	-0,11	0,00	38,620	46,13	-0,03	0,10
38,640	48,30	0,09	-0,10	38,640	46,71	-0,11	-5,32E-13	38,640	46,08	-0,03	0,22
38,660	48,48	0,08	-0,22	38,660	46,49	-0,11	-0,01	38,660	46,03	-0,02	0,22
38,680	48,63	0,08	-0,11	38,680	46,27	-0,11	0,11	38,680	46,00	-0,02	0,11
38,700	48,79	0,08	-0,10	38,700	46,04	-0,11	0,11	38,700	45,96	-0,02	-0,01
38,720	48,94	0,07	-0,22	38,720	45,84	-0,11	-0,01	38,720	45,93	-0,02	0,10
38,740	49,08	0,07	-0,11	38,740	45,61	-0,11	0,10	38,740	45,89	-0,01	0,22
38,760	49,22	0,07	-0,10	38,760	45,40	-0,10	0,22	38,760	45,87	-0,01	0,11
38,780	49,36	0,06	-0,21	38,780	45,20	-0,10	0,22	38,780	45,86	-0,01	0,09
38,800	49,48	0,06	-0,21	38,800	45,01	-0,09	0,22	38,800	45,84	0,00	0,32
38,820	49,60	0,06	-0,22	38,820	44,82	-0,09	0,22	38,820	45,84	0,00	0,34
38,840	49,70	0,05	-0,11	38,840	44,65	-0,09	0,21	38,840	45,85	0,01	0,10
38,860	49,80	0,05	-0,09	38,860	44,47	-0,08	0,32	38,860	45,87	0,01	0,21
38,880	49,91	0,05	-0,32	38,880	44,32	-0,07	0,44	38,880	45,89	0,02	0,34
38,900	50,00	0,04	-0,33	38,900	44,18	-0,06	0,33	38,900	45,94	0,02	0,10
38,920	50,06	0,03	-0,21	38,920	44,06	-0,06	0,21	38,920	45,97	0,02	0,21
38,940	50,13	0,03	-0,21	38,940	43,94	-0,06	0,32	38,940	46,02	0,03	0,33
38,960	50,19	0,03	-0,21	38,960	43,83	-0,05	0,43	38,960	46,09	0,03	0,21
38,980	50,24	0,02	-0,21	38,980	43,74	-0,04	0,43	38,980	46,16	0,04	0,32
39,000	50,27	0,02	-0,21	39,000	43,67	-0,03	0,44	39,000	46,24	0,05	0,34
39,020	50,31	0,01	-0,21	39,020	43,62	-0,02	0,32	39,020	46,35	0,05	0,11
39,040	50,33	0,01	-0,21	39,040	43,59	-0,02	0,31	39,040	46,45	0,05	0,10
39,060	50,34	0,00	-0,32	39,060	43,55	-0,01	0,54	39,060	46,55	0,06	0,21
39,080	50,35	0,00	-0,34	39,080	43,55	0,00	0,44	39,080	46,67	0,06	0,32
39,100	50,33	-0,01	-0,11	39,100	43,57	0,01	0,31	39,100	46,79	0,07	0,34
39,120	50,31	-0,01	-0,09	39,120	43,58	0,02	0,54	39,120	46,95	0,07	0,11
39,140	50,30	-0,01	-0,32	39,140	43,63	0,03	0,44	39,140	47,08	0,07	0,11
39,160	50,26	-0,02	-0,33	39,160	43,70	0,03	0,21	39,160	47,24	0,08	0,11
39,180	50,21	-0,03	-0,22	39,180	43,77	0,04	0,31	39,180	47,39	0,08	0,10
39,200	50,16	-0,03	-0,22	39,200	43,85	0,05	0,54	39,200	47,55	0,08	0,22
39,220	50,09	-0,03	-0,22	39,220	43,95	0,06	0,44	39,220	47,72	0,09	0,11
39,240	50,02	-0,04	-0,22	39,240	44,09	0,06	0,21	39,240	47,89	0,09	-0,01
39,260	49,94	-0,04	-0,22	39,260	44,21	0,07	0,32	39,260	48,06	0,09	0,11
39,280	49,85	-0,05	-0,22	39,280	44,37	0,08	0,44	39,280	48,23	0,09	0,12
39,300	49,75	-0,05	-0,10	39,300	44,52	0,09	0,34	39,300	48,42	0,09	-0,11
39,320	49,65	-0,05	-0,21	39,320	44,71	0,09	0,10	39,320	48,60	0,09	-0,12
39,340	49,55	-0,06	-0,35	39,340	44,88	0,09	0,21	39,340	48,77	0,09	0,11
39,360	49,41	-0,06	-7,49E-5	39,360	45,07	0,10	0,33	39,360	48,94	0,09	0,13
39,380	49,29	-0,06	0,02	39,380	45,27	0,10	0,21	39,380	49,13	0,09	-0,21
39,400	49,17	-0,06	-0,21	39,400	45,48	0,11	0,22	39,400	49,30	0,08	-0,34
39,420	49,03	-0,07	-0,33	39,420	45,70	0,11	0,11	39,420	49,46	0,08	-0,11
39,440	48,89	-0,08	-0,23	39,440	45,93	0,11	0,11	39,440	49,61	0,08	-0,10
39,460	48,72	-0,08	0,01	39,460	46,15	0,12	0,11	39,460	49,77	0,07	-0,21
39,480	48,58	-0,08	-0,11	39,480	46,39	0,12	1,04E-13	39,480	49,90	0,07	-0,21
39,500	48,41	-0,08	-0,11	39,500	46,61	0,12	6,94E-14	39,500	50,04	0,06	-0,21
39,520	48,26	-0,08	-0,11	39,520	46,85	0,12	9,96E-13	39,520	50,16	0,06	-0,21
39,540	48,09	-0,09	-0,12	39,540	47,08	0,12	1,03E-12	39,540	50,29	0,06	-0,31
39,560	47,91	-0,09	0,01	39,560	47,32	0,12	0,01	39,560	50,39	0,05	-0,43
39,580	47,74	-0,09	-0,11	39,580	47,54	0,12	-0,10	39,580	50,48	0,04	-0,45
39,600	47,57	-0,09	-0,12	39,600	47,78	0,11	-0,22	39,600	50,55	0,03	-0,22
39,620	47,38	-0,09	0,11	39,620	47,99	0,11	-0,11	39,620	50,60	0,03	-0,08
39,640	47,21	-0,09	0,01	39,640	48,21	0,11	-0,10	39,640	50,67	0,03	-0,42
39,660	47,04	-0,09	-0,23	39,660	48,42	0,10	-0,21	39,660	50,70	0,01	-0,55
39,680	46,85	-0,09	-0,01	39,680	48,63	0,10	-0,21	39,680	50,72	0,00	-0,43
39,700	46,66	-0,09	0,23	39,700	48,82	0,09	-0,21	39,700	50,72	0,00	-0,43
39,720	46,49	-0,09	0,01	39,720	49,01	0,09	-0,32	39,720	50,71	-0,01	-0,43
39,740	46,32	-0,09	-0,12	39,740	49,18	0,08	-0,33	39,740	50,68	-0,02	-0,43
39,760	46,12	-0,09	0,11	39,760	49,34	0,08	-0,20	39,760	50,62	-0,03	-0,43
39,780	45,95	-0,09	0,11	39,780	49,49	0,07	-0,42	39,780	50,56	-0,04	-0,43
39,800	45,78	-0,09	-0,01	39,800	49,63	0,06	-0,56	39,800	50,47	-0,05	-0,43
39,820	45,61	-0,09	0,10	39,820	49,73	0,05	-0,21	39,820	50,37	-0,06	-0,43
39,840	45,44	-0,08	0,23	39,840	49,84	0,05	-0,19	39,840	50,25	-0,06	-0,43
39,860	45,28	-0,08	1,03E-4	39,860	49,94	0,04	-0,55	39,860	50,11	-0,07	-0,44
39,880	45,13	-0,08	-0,01	39,880	50,01	0,03	-0,44	39,880	49,96	-0,08	-0,32
39,900	44,95	-0,08	0,22	39,900	50,07	0,03	-0,31	39,900	49,79	-0,09	-0,31
39,920	44,82	-0,07	0,10	39,920	50,12	0,02	-0,55	39,920	49,62	-0,09	-0,43
39,940	44,66	-0,07	0,22	39,940	50,14	0,00	-0,44	39,940	49,41	-0,10	-0,43
39,960	44,52	-0,06	0,23	39,960	50,14	6,27E-4	-0,31	39,960	49,21	-0,11	-0,44
39,980	44,40	-0,06	-0,01	39,980	50,14	-0,01	-0,43	39,980	48,97	-0,12	-0,32
40,000	44,26	-0,06	0,10	40,000	50,11	-0,02	-0,43	40,000	48,73	-0,12	-0,32
40,020	44,14	-0,06	0,21	40,020	50,07	-0,03	-0,43	40,020	48,47	-0,13	-0,33
40,040	44,02	-0,06	0,33	40,040	50,01	-0,03	-0,43	40,040	48,20	-0,14	-0,22
40,060	43,92	-0,05	0,23	40,060	49,94	-0,04	-0,44	40,060	47,92	-0,14	-0,22
40,080	43,83	-0,05	-0,01	40,080	49,84	-0,05	-0,32	40,080	47,63	-0,15	-0,10
40,100	43,73	-0,05	0,21	40,100	49,73	-0,06	-0,31	40,100	47,34	-0,15	-0,21
40,120	43,64	-0,04	0,33	40,120	49,61	-0,06	-0,44	40,120	47,05	-0,15	-0,34
40,140	43,57	-0,03	0,22	40,140	49,48	-0,07	-0,32	40,140	46,72	-0,16	-0,11
40,160	43,50	-0,03	0,22	40,160	49,32	-0,08	-0,32	40,160	46,41	-0,16	-8,45E-13
40,180	43,45	-0,03	0,22	40,180	49,17	-0,09	-0,33	40,180	46,08	-0,16	0,01
40,200	43,40	-0,02	0,22	40,200	48,98	-0,09	-0,21	40,200	45,77	-0,16	-0,11
40,220	43,36	-0,02	0,10	40,220	48,81	-0,09	-0,33	40,220	45,45	-0,16	-0,01
40,240	43,33	-0,02	0,21	40,240	48,60	-0,10	-0,22	40,240	45,12	-0,16	0,11
40,260	43,29	-0,01	0,33	40,260	48,40	-0,10	-0,10	40,260	44,81	-0,16	-0,01
40,280	43,29	0,00	0,21	40,280	48,19	-0,11	-0,22	40,280	44,48	-0,16	0,11
40,300	43,27	-5,41E-4	0,33	40,300	47,97	-0,11	-0,11	40,300	44,17	-0,15	0,11
40,320	43,29	0,01	0,22	40,320	47,75	-0,11	-0,10	40,320	43,86	-0,16	0,09
40,340	43,31	0,01	0,09	40,340	47,52	-0,12	-0,22	40,340	43,55	-0,15	0,32
40,360	43,32	0,01	0,33	40,360	47,28	-0,12	-0,12	40,360	43,26	-0,14	0,33
40,380	43,36	0,02	0,22	40,380	47,04	-0,12	-0,01	40,380	42,98	-0,14	0,21
40,400	43,41	0,02	0,09	40,400	46,80	-0,12	0,11	40,400	42,71	-0,13	0,32
40,420	43,44	0,03	0,33	40,420	46,56	-0,12	0,12	40,420	42,45	-0,13	0,32
40,440	43,51	0,03	0,22	40,440	46,34	-0,12	-0,11	40,440	42,21	-0,12	0,32
40,460	43,58	0,03	0,10	40,460	46,09	-0,12	-0,01	40,460	41,96	-0,11	0,43
40,480	43,65	0,04	0,21	40,480	45,85	-0,12	0,22	40,480	41,76	-0,10	0,42
40,500	43,73	0,04	0,21	40,500	45,63	-0,11	0,22	40,500	41,55	-0,10	0,54
40,520	43,82	0,05	0,21	40,520	45,40	-0,11	0,22	40,520	41,38	-0,08	0,54
40,540	43,92	0,05	0,21	40,540	45,20	-0,10	0,22	40,540	41,22	-0,07	0,43
40,560	44,02	0,06	0,22	40,560	44,99	-0,10	0,11	40,560	41,08	-0,07	0,42
40,580	44,14	0,06	0,11	40,580	44,80	-0,10	0,09	40,580	40,96	-0,06	0,53
40,600	44,27	0,06	0,11	40,600	44,59	-0,10	0,32	40,600	40,85	-0,04	0,65
40,620	44,38	0,06	0,11	40,620	44,42	-0,09	0,43	40,620	40,78	-0,03	0,65
40,640	44,52	0,06	0,10	40,640	44,25	-0,08	0,44	40,640	40,73	-0,02	0,54
40,660	44,64	0,07	0,21	40,660	44,11	-0,07	0,22	40,660	40,71	-0,01	0,42
40,680	44,80	0,07	0,21	40,680	43,97	-0,07	0,19	40,680	40,69	-7,63E-4	0,53
40,700	44,93	0,08	0,23	40,700	43,83	-0,06	0,54	40,700	40,71	0,01	0,64
40,720	45,11	0,08	-9,64E-5	40,720	43,73	-0,05	0,44	40,720	40,74	0,03	0,65
40,740	45,26	0,08	-0,01	40,740	43,64	-0,04	0,21	40,740	40,81	0,04	0,54
40,760	45,41	0,08	0,22	40,760	43,55	-0,04	0,31	40,760	40,90	0,05	0,53
40,780	45,59	0,09	0,11	40,780	43,48	-0,03	0,54	40,780	41,00	0,06	0,64
40,800	45,76	0,09	3,82E-13	40,800	43,43	-0,02	0,55	40,800	41,13	0,07	0,64
40,820	45,93	0,09	3,12E-13	40,820	43,41	-0,01	0,32	40,820	41,29	0,09	0,66
40,840	46,10	0,09	0,00	40,840	43,40	0,00	0,32	40,840	41,47	0,10	0,43
40,860	46,27	0,09	-0,01	40,860	43,39	0,00	0,43	40,860	41,68	0,10	0,42
40,880	46,45	0,09	0,11	40,880	43,41	0,01	0,43	40,880	41,88	0,12	0,66
40,900	46,62	0,09	0,12	40,900	43,44	0,02	0,43	40,900	42,14	0,13	0,44
40,920	46,81	0,09	-0,11	40,920	43,49	0,03	0,43	40,920	42,40	0,13	0,31
40,940	46,98	0,09	-0,11	40,940	43,56	0,04	0,43	40,940	42,67	0,14	0,54
40,960	47,15	0,09	-3,82E-13	40,960	43,65	0,05	0,44	40,960	42,96	0,15	0,55
40,980	47,32	0,09	3,82E-13	40,980	43,75	0,06	0,32	40,980	43,29	0,16	0,32
41,000	47,49	0,09	-3,82E-13	41,000	43,87	0,06	0,32	41,000	43,61	0,17	0,32
41,020	47,67	0,09	0,01	41,020	43,99	0,07	0,32	41,020	43,96	0,18	0,33
41,040	47,84	0,09	-0,10	41,040	44,14	0,07	0,32	41,040	44,32	0,18	0,21
41,060	48,01	0,08	-0,23	41,060	44,28	0,08	0,44	41,060	44,68	0,18	0,33
41,080	48,17	0,08	1,02E-4	41,080	44,47	0,09	0,22	41,080	45,06	0,19	0,23
41,100	48,32	0,08	0,02	41,100	44,64	0,09	0,10	41,100	45,45	0,19	-0,01
41,120	48,49	0,08	-0,34	41,120	44,83	0,09	0,21	41,120	45,83	0,19	0,21
41,140	48,63	0,07	-0,11	41,140	45,02	0,10	0,32	41,140	46,22	0,20	0,23
41,160	48,77	0,07	0,02	41,160	45,22	0,11	0,34	41,160	46,64	0,20	1,73E-12
41,180	48,93	0,07	-0,22	41,180	45,44	0,11	0,11	41,180	47,03	0,20	0,01
41,200	49,04	0,06	-0,10	41,200	45,67	0,11	-0,01	41,200	47,44	0,20	-0,11
41,220	49,18	0,07	-0,21	41,220	45,89	0,11	0,11	41,220	47,84	0,20	-0,11
41,240	49,31	0,06	-0,23	41,240	46,11	0,12	0,11	41,240	48,24	0,20	-0,11
41,260	49,41	0,06	0,01	41,260	46,36	0,12	-4,81E-13	41,260	48,63	0,19	-0,11
41,280	49,53	0,06	-0,09	41,280	46,58	0,12	-5,85E-13	41,280	49,01	0,19	0,02
41,300	49,63	0,05	-0,32	41,300	46,82	0,12	-6,19E-13	41,300	49,41	0,19	-0,20
41,320	49,74	0,04	-0,34	41,320	47,04	0,12	0,01	41,320	49,79	0,19	-0,44
41,340	49,80	0,04	-0,10	41,340	47,28	0,12	-0,11	41,340	50,15	0,18	-0,32
41,360	49,89	0,04	-0,21	41,360	47,51	0,11	-0,11	41,360	50,49	0,17	-0,40
41,380	49,96	0,03	-0,34	41,380	47,73	0,11	-0,10	41,380	50,84	0,16	0,75
41,400	50,01	0,03	-0,11	41,400	47,96	0,11	-0,21	41,400	51,13	0,20	0,93
41,420	50,07	0,03	-0,10	41,420	48,16	0,10	-0,21	41,420	51,65	0,20	-1,74
41,440	50,12	0,02	-0,21	41,440	48,37	0,10	-0,22	41,440	51,92	0,13	0,04
41,460	50,15	0,02	-0,32	41,460	48,56	0,09	-0,10	41,460	52,18	0,20	1,34
41,480	50,19	0,01	-0,34	41,480	48,75	0,10	-0,20	41,480	52,72	0,19	-2,38
41,500	50,19	0,00	-0,10	41,500	48,94	0,09	-0,44	41,500	52,93	0,10	-2,26
41,520	50,21	0,00	-0,21	41,520	49,09	0,08	-0,33	41,520	53,13	0,10	-0,64
41,540	50,21	0,00	-0,33	41,540	49,25	0,07	-0,21	41,540	53,31	0,08	-0,64
41,560	50,19	-0,01	-0,22	41,560	49,39	0,07	-0,31	41,560	53,45	0,07	-0,63
41,580	50,17	-0,01	-0,22	41,580	49,53	0,06	-0,43	41,580	53,59	0,05	-0,88
41,600	50,14	-0,02	-0,22	41,600	49,63	0,05	-0,43	41,600	53,66	0,03	-0,55
41,620	50,11	-0,02	-0,22	41,620	49,74	0,04	-0,44	41,620	53,73	0,03	-0,31
41,640	50,06	-0,03	-0,11	41,640	49,81	0,03	-0,32	41,640	53,78	0,02	-0,53
41,660	50,00	-0,03	-0,09	41,660	49,88	0,03	-0,32	41,660	53,82	0,01	-0,65
41,680	49,95	-0,03	-0,31	41,680	49,93	0,02	-0,32	41,680	53,82	0,00	-0,54
41,700	49,89	-0,04	-0,45	41,700	49,96	0,02	-0,31	41,700	53,80	-0,01	-0,54
41,720	49,80	-0,05	-0,23	41,720	50,00	0,01	-0,54	41,720	53,77	-0,03	-0,55
41,740	49,70	-0,05	0,02	41,740	50,00	0,00	-0,55	41,740	53,70	-0,03	-0,41
41,760	49,61	-0,05	-0,22	41,760	49,99	-0,01	-0,43	41,760	53,64	-0,04	-0,74
41,780	49,51	-0,06	-0,22	41,780	49,95	-0,02	-0,44	41,780	53,54	-0,06	-0,88
41,800	49,39	-0,06	-0,09	41,800	49,90	-0,03	-0,32	41,800	53,38	-0,08	-0,53
41,820	49,29	-0,06	-0,34	41,820	49,83	-0,03	-0,31	41,820	53,23	-0,08	-2,16
41,840	49,15	-0,07	-0,12	41,840	49,77	-0,04	-0,44	41,840	53,04	-0,16	-2,28
41,860	49,01	-0,06	0,02	41,860	49,66	-0,05	-0,32	41,860	52,58	-0,18	0,97
41,880	48,89	-0,07	-0,22	41,880	49,56	-0,06	-0,31	41,880	52,34	-0,12	1,16
41,900	48,74	-0,07	-0,11	41,900	49,44	-0,06	-0,44	41,900	52,09	-0,13	-1,61
41,920	48,60	-0,07	-0,11	41,920	49,31	-0,07	-0,33	41,920	51,83	-0,19	-1,80
41,940	48,45	-0,08	-0,11	41,940	49,15	-0,08	-0,22	41,940	51,33	-0,20	0,86
41,960	48,29	-0,08	-0,11	41,960	49,00	-0,08	-0,22	41,960	51,02	-0,15	0,96
41,980	48,14	-0,08	-0,11	41,980	48,83	-0,09	-0,21	41,980	50,71	-0,16	-0,44
42,000	47,96	-0,08	-0,11	42,000	48,65	-0,09	-0,33	42,000	50,37	-0,17	-0,33
42,020	47,81	-0,09	-0,12	42,020	48,47	-0,10	-0,22	42,020	50,03	-0,18	-0,22
42,040	47,62	-0,09	-3,82E-13	42,040	48,26	-0,10	-0,10	42,040	49,67	-0,18	-0,10
42,060	47,47	-0,09	3,47E-13	42,060	48,07	-0,10	-0,22	42,060	49,30	-0,18	-0,21
42,080	47,28	-0,09	0,01	42,080	47,85	-0,11	-0,11	42,080	48,94	-0,19	-0,35
42,100	47,12	-0,09	-0,11	42,100	47,64	-0,11	-0,11	42,100	48,55	-0,19	-0,01
42,120	46,93	-0,09	-1,07E-4	42,120	47,42	-0,11	-0,12	42,120	48,17	-0,19	0,12
42,140	46,76	-0,09	0,01	42,140	47,19	-0,11	0,11	42,140	47,79	-0,19	-0,11
42,160	46,59	-0,09	-0,12	42,160	46,97	-0,11	0,12	42,160	47,41	-0,19	-0,12
42,180	46,40	-0,09	0,11	42,180	46,76	-0,11	-0,11	42,180	47,02	-0,19	0,11
42,200	46,23	-0,09	0,11	42,200	46,54	-0,11	-0,12	42,200	46,64	-0,19	0,11
42,220	46,06	-0,09	-0,01	42,220	46,32	-0,11	0,10	42,220	46,26	-0,19	0,10
42,240	45,88	-0,09	0,11	42,240	46,09	-0,11	0,22	42,240	45,88	-0,19	0,22
42,260	45,71	-0,08	0,11	42,260	45,89	-0,10	0,11	42,260	45,52	-0,18	0,22
42,280	45,56	-0,08	-0,01	42,280	45,68	-0,10	0,10	42,280	45,16	-0,18	0,22
42,300	45,38	-0,08	0,11	42,300	45,47	-0,10	0,22	42,300	44,81	-0,17	0,21
42,320	45,23	-0,08	0,11	42,320	45,28	-0,09	0,22	42,320	44,47	-0,17	0,32
42,340	45,07	-0,08	0,11	42,340	45,09	-0,09	0,22	42,340	44,14	-0,16	0,32
42,360	44,92	-0,07	0,11	42,360	44,92	-0,09	0,21	42,360	43,83	-0,16	0,32
42,380	44,78	-0,07	0,10	42,380	44,75	-0,08	0,32	42,380	43,52	-0,15	0,43
42,400	44,62	-0,07	0,22	42,400	44,59	-0,07	0,33	42,400	43,24	-0,14	0,43
42,420	44,51	-0,06	0,11	42,420	44,45	-0,07	0,21	42,420	42,96	-0,13	0,43
42,440	44,37	-0,06	0,10	42,440	44,31	-0,07	0,32	42,440	42,72	-0,12	0,42
42,460	44,25	-0,06	0,22	42,460	44,19	-0,06	0,43	42,460	42,48	-0,11	0,54
42,480	44,12	-0,06	0,22	42,480	44,09	-0,05	0,44	42,480	42,27	-0,10	0,54
42,500	44,02	-0,05	0,22	42,500	44,00	-0,04	0,32	42,500	42,08	-0,09	0,43
42,520	43,92	-0,05	0,22	42,520	43,93	-0,03	0,32	42,520	41,91	-0,08	0,42
42,540	43,83	-0,04	0,11	42,540	43,86	-0,03	0,44	42,540	41,75	-0,07	0,53
42,560	43,75	-0,04	0,10	42,560	43,83	-0,02	0,32	42,560	41,61	-0,06	0,65
42,580	43,66	-0,04	0,22	42,580	43,79	-0,01	0,32	42,580	41,51	-0,05	0,54
42,600	43,59	-0,03	0,21	42,600	43,77	0,00	0,43	42,600	41,42	-0,04	0,42
42,620	43,52	-0,03	0,32	42,620	43,77	0,00	0,43	42,620	41,35	-0,03	0,53
42,640	43,47	-0,02	0,34	42,640	43,79	0,01	0,43	42,640	41,30	-0,02	0,65
42,660	43,43	-0,02	0,11	42,660	43,82	0,02	0,44	42,660	41,28	0,00	0,54
42,680	43,40	-0,02	0,10	42,680	43,87	0,03	0,32	42,680	41,28	0,00	0,54
42,700	43,36	-0,01	0,22	42,700	43,94	0,03	0,32	42,700	41,29	0,02	0,54
42,720	43,35	-0,01	0,21	42,720	44,01	0,04	0,44	42,720	41,35	0,03	0,42
42,740	43,33	0,00	0,32	42,740	44,11	0,05	0,33	42,740	41,40	0,03	0,54
42,760	43,33	0,00	0,33	42,760	44,21	0,06	0,21	42,760	41,48	0,05	0,54
42,780	43,34	0,01	0,21	42,780	44,33	0,06	0,20	42,780	41,58	0,06	0,43
42,800	43,36	0,01	0,21	42,800	44,45	0,06	0,43	42,800	41,70	0,06	0,43
42,820	43,39	0,02	0,21	42,820	44,59	0,08	0,45	42,820	41,84	0,07	0,43
42,840	43,43	0,02	0,22	42,840	44,76	0,08	0,10	42,840	41,99	0,08	0,43
42,860	43,48	0,03	0,10	42,860	44,92	0,08	0,21	42,860	42,16	0,09	0,44
42,880	43,53	0,03	0,20	42,880	45,09	0,09	0,34	42,880	42,35	0,10	0,33
42,900	43,58	0,03	0,44	42,900	45,28	0,09	0,11	42,900	42,56	0,10	0,21
42,920	43,67	0,04	0,23	42,920	45,46	0,09	0,10	42,920	42,76	0,11	0,32
42,940	43,75	0,04	-0,01	42,940	45,65	0,10	0,22	42,940	42,98	0,12	0,33
42,960	43,84	0,04	0,09	42,960	45,86	0,10	0,11	42,960	43,23	0,12	0,21
42,980	43,92	0,05	0,33	42,980	46,06	0,10	-9,16E-13	42,980	43,47	0,12	0,21
43,000	44,02	0,06	0,23	43,000	46,27	0,10	3,47E-14	43,000	43,72	0,13	0,21
43,020	44,15	0,06	-0,01	43,020	46,48	0,10	-0,01	43,020	43,98	0,13	0,22
43,040	44,25	0,06	0,21	43,040	46,68	0,10	0,11	43,040	44,26	0,14	0,11
43,060	44,37	0,06	0,34	43,060	46,89	0,11	0,12	43,060	44,53	0,14	-5,77E-13
43,080	44,50	0,07	0,11	43,080	47,11	0,11	-0,11	43,080	44,81	0,14	6,80E-13
43,100	44,64	0,07	0,10	43,100	47,32	0,10	-0,11	43,100	45,08	0,14	1,15E-12
43,120	44,78	0,07	0,22	43,120	47,53	0,10	-0,10	43,120	45,36	0,14	-1,22E-12
43,140	44,93	0,08	0,11	43,140	47,73	0,10	-0,21	43,140	45,63	0,14	0,01
43,160	45,09	0,08	-0,01	43,160	47,92	0,09	-0,21	43,160	45,91	0,14	-0,11
43,180	45,24	0,08	0,11	43,180	48,11	0,09	-0,22	43,180	46,18	0,13	-0,11
43,200	45,40	0,08	0,11	43,200	48,29	0,09	-0,10	43,200	46,44	0,13	0,01
43,220	45,57	0,08	-0,01	43,220	48,46	0,09	-0,21	43,220	46,71	0,13	-0,21
43,240	45,72	0,08	0,10	43,240	48,63	0,08	-0,33	43,240	46,97	0,12	-0,34
43,260	45,90	0,09	0,23	43,260	48,77	0,07	-0,21	43,260	47,21	0,12	-0,11
43,280	46,07	0,09	0,01	43,280	48,93	0,07	-0,32	43,280	47,46	0,12	-0,10
43,300	46,26	0,09	-0,12	43,300	49,05	0,06	-0,32	43,300	47,70	0,12	-0,21
43,320	46,41	0,09	0,11	43,320	49,17	0,06	-0,32	43,320	47,92	0,11	-0,31
43,340	46,60	0,09	-1,07E-4	43,340	49,27	0,05	-0,33	43,340	48,15	0,10	-0,44
43,360	46,77	0,09	-0,01	43,360	49,36	0,04	-0,20	43,360	48,34	0,09	-0,33
43,380	46,94	0,09	0,12	43,380	49,45	0,04	-0,42	43,380	48,53	0,09	-0,21
43,400	47,13	0,09	-0,11	43,400	49,52	0,03	-0,55	43,400	48,70	0,09	-0,31
43,420	47,31	0,09	-0,11	43,420	49,55	0,02	-0,32	43,420	48,87	0,08	-0,45
43,440	47,48	0,09	0,01	43,440	49,59	0,01	-0,32	43,440	49,01	0,07	-0,21
43,460	47,65	0,09	-0,11	43,460	49,60	0,00	-0,32	43,460	49,15	0,07	-0,19
43,480	47,82	0,08	-0,11	43,480	49,60	6,20E-4	-0,31	43,480	49,29	0,06	-0,55
43,500	47,98	0,08	3,63E-13	43,500	49,61	-0,01	-0,55	43,500	49,39	0,05	-0,45
43,520	48,15	0,08	0,01	43,520	49,57	-0,02	-0,44	43,520	49,48	0,04	-0,21
43,540	48,30	0,08	-0,09	43,540	49,52	-0,03	-0,31	43,540	49,57	0,04	-0,31
43,560	48,48	0,08	-0,34	43,560	49,47	-0,03	-0,45	43,560	49,64	0,03	-0,43
43,580	48,61	0,07	-0,11	43,580	49,39	-0,04	-0,22	43,580	49,69	0,02	-0,44
43,600	48,75	0,07	0,02	43,600	49,30	-0,04	-0,20	43,600	49,72	0,01	-0,32
43,620	48,91	0,07	-0,22	43,620	49,22	-0,05	-0,44	43,620	49,74	0,01	-0,31
43,640	49,03	0,06	-0,10	43,640	49,10	-0,06	-0,32	43,640	49,76	6,22E-4	-0,45
43,660	49,17	0,07	-0,21	43,660	48,98	-0,06	-0,32	43,660	49,74	-0,01	-0,22
43,680	49,29	0,06	-0,23	43,680	48,84	-0,07	-0,33	43,680	49,73	-0,01	-0,20
43,700	49,39	0,06	0,02	43,700	48,69	-0,08	-0,22	43,700	49,71	-0,02	-0,45
43,720	49,51	0,06	-0,21	43,720	48,53	-0,08	-0,22	43,720	49,66	-0,03	-0,22
43,740	49,62	0,05	-0,33	43,740	48,36	-0,09	-0,22	43,740	49,61	-0,03	-0,20
43,760	49,70	0,04	-0,21	43,760	48,19	-0,09	-0,22	43,760	49,56	-0,03	-0,45
43,780	49,79	0,04	-0,22	43,780	48,00	-0,09	-0,11	43,780	49,47	-0,04	-0,23
43,800	49,86	0,03	-0,11	43,800	47,81	-0,09	-0,10	43,800	49,39	-0,04	0,02
43,820	49,93	0,03	-0,09	43,820	47,62	-0,10	-0,23	43,820	49,30	-0,04	-0,21
