3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln
Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
24,250	43,19	0,38	1,53
24,260	43,83	0,24	-26,81
24,270	43,66	-0,15	-1,32
24,280	43,52	0,21	25,30
24,290	44,08	0,35	-2,91
24,300	44,22	0,15	-20,38
24,310	44,39	-0,06	-9,64
24,320	44,11	-0,04	10,80
24,330	44,31	0,16	11,93
24,340	44,43	0,20	-1,82
24,350	44,70	0,12	-5,73
24,360	44,68	0,08	3,29
24,370	44,87	0,19	1,70
24,380	45,06	0,12	-5,98
24,390	45,10	0,07	-2,01
24,400	45,20	0,08	-6,09
24,410	45,26	-0,05	-15,66
24,420	45,09	-0,24	5,18
24,430	44,79	0,05	33,98
24,440	45,20	0,44	10,21
24,450	45,67	0,26	-12,30
24,460	45,71	0,20	-1,76
24,470	46,07	0,22	-7,50
24,480	46,15	0,05	-17,86
24,490	46,17	-0,14	-10,45
24,500	45,88	-0,16	5,73
24,510	45,84	-0,02	1,55
24,520	45,83	-0,13	-5,67
24,530	45,58	-0,14	6,02
24,540	45,56	-0,01	6,20
24,550	45,56	-0,01	3,76
24,560	45,54	0,07	13,35
24,570	45,69	0,26	5,13
24,580	46,05	0,17	-20,90
24,590	46,03	-0,16	-17,69
24,600	45,73	-0,19	4,90
24,610	45,66	-0,06	4,13
24,620	45,60	-0,10	-2,01
24,630	45,45	-0,10	0,49
24,640	45,39	-0,09	5,22E-4
24,650	45,26	-0,10	-0,28
24,660	45,18	-0,10	2,43
24,670	45,07	-0,06	0,34
24,680	45,07	-0,09	-3,59
24,690	44,88	-0,13	6,23
24,700	44,81	0,03	-1,44
24,710	44,95	-0,16	-17,25
24,720	44,50	-0,31	0,00
24,730	44,32	-0,16	16,01
24,740	44,19	0,01	9,73
24,750	44,34	0,04	-7,19
24,760	44,26	-0,14	-12,27
24,770	44,06	-0,21	-10,88
24,780	43,85	-0,35	-7,83
24,790	43,35	-0,36	7,10
24,800	43,12	-0,21	17,17
24,810	42,93	-0,02	15,81
24,820	43,08	0,10	-1,23
24,830	43,14	-0,05	-13,98
24,840	42,99	-0,18	-8,88
24,850	42,79	-0,22	-2,75
24,860	42,55	-0,23	-1,40
24,870	42,33	-0,25	-0,59
24,880	42,04	-0,24	1,02
24,890	41,84	-0,23	-0,38
24,900	41,58	-0,25	-0,91
24,910	41,35	-0,25	-0,38
24,920	41,09	-0,26	-0,91
24,930	40,83	-0,27	-0,48
24,940	40,55	-0,27	0,05
24,950	40,30	-0,27	-0,38
24,960	40,02	-0,27	-0,86
24,970	39,75	-0,28	-0,96
24,980	39,46	-0,29	-0,05
24,990	39,16	-0,28	0,53
25,000	38,89	-0,28	-0,38
25,010	38,60	-0,29	-0,91
25,020	38,30	-0,30	-0,53
25,030	37,99	-0,30	0,48
25,040	37,70	-0,29	0,05
25,050	37,41	-0,30	-0,48
25,060	37,10	-0,30	0,05
25,070	36,81	-0,30	-0,43
25,080	36,50	-0,31	-0,48
25,090	36,19	-0,31	5,23E-12
25,100	35,88	-0,31	5,37E-12
25,110	35,57	-0,31	2,78E-13
25,120	35,26	-0,31	0,00
25,130	34,95	-0,31	0,04
25,140	34,64	-0,31	-0,43
25,150	34,33	-0,32	-0,56
25,160	34,00	-0,32	0,86
25,170	33,69	-0,30	0,99
25,180	33,40	-0,30	-0,43
25,190	33,09	-0,31	-0,47
25,200	32,78	-0,31	0,08
25,210	32,47	-0,31	-0,98
25,220	32,16	-0,33	0,27
25,230	31,81	-0,30	2,39
25,240	31,56	-0,28	-0,39
25,250	31,25	-0,31	-0,87
25,260	30,93	-0,30	-0,90
25,270	30,65	-0,33	-0,77
25,280	30,28	-0,31	3,56
25,290	30,02	-0,26	2,53
25,300	29,76	-0,26	-2,12
25,310	29,49	-0,30	-2,91
25,320	29,16	-0,32	1,11
25,330	28,85	-0,28	3,66
25,340	28,61	-0,25	1,08
25,350	28,35	-0,26	-1,83
25,360	28,10	-0,29	-0,64
25,370	27,78	-0,27	2,29
25,380	27,56	-0,24	0,54
25,390	27,30	-0,26	-0,93
25,400	27,04	-0,26	0,07
25,410	26,78	-0,26	-1,02
25,420	26,53	-0,28	1,09
25,430	26,23	-0,24	4,14
25,440	26,06	-0,20	0,63
25,450	25,83	-0,22	-2,34
25,460	25,61	-0,24	0,33
25,470	25,35	-0,22	1,91
25,480	25,18	-0,20	-0,98
25,490	24,94	-0,24	0,67
25,500	24,71	-0,19	3,75
25,510	24,56	-0,16	-0,74
25,520	24,39	-0,21	-2,98
25,530	24,14	-0,22	3,04
25,540	23,95	-0,15	2,91
25,550	23,85	-0,16	-2,45
25,560	23,63	-0,19	2,03
25,570	23,47	-0,12	4,25
25,580	23,38	-0,11	-1,78
25,590	23,25	-0,16	-1,06
25,600	23,07	-0,13	2,27
25,610	22,99	-0,11	1,03
25,620	22,85	-0,11	-8,60
25,630	22,77	-0,28	-10,38
25,640	22,28	-0,32	18,41
25,650	22,13	0,08	21,71
25,660	22,45	0,12	-9,53
25,670	22,37	-0,11	-16,23
25,680	22,24	-0,21	-4,95
25,690	21,95	-0,20	12,85
25,700	21,83	0,05	14,89
25,710	22,05	0,09	-3,82
25,720	22,02	-0,03	-5,09
25,730	22,00	-0,01	0,94
25,740	22,00	-0,01	-0,46
25,750	21,98	-0,02	-0,08
25,760	21,96	-0,01	1,32
25,770	21,96	0,01	0,89
25,780	21,98	0,01	0,40
25,790	21,98	0,02	0,97
25,800	22,01	0,03	-0,45
25,810	22,03	0,01	-7,50
25,820	22,03	-0,12	-5,15
25,830	21,79	-0,10	9,03
25,840	21,84	0,06	9,06
25,850	21,91	0,09	8,76
25,860	22,01	0,23	6,96
25,870	22,37	0,22	-8,20
25,880	22,46	0,07	-15,73
25,890	22,51	-0,09	1,57
25,900	22,28	0,10	19,14
25,910	22,71	0,29	1,91
25,920	22,87	0,14	-8,61
25,930	22,99	0,12	-1,38
25,940	23,11	0,11	-0,20
25,950	23,21	0,12	3,16
25,960	23,34	0,17	0,97
25,970	23,56	0,14	-1,15
25,980	23,62	0,15	3,68
25,990	23,86	0,21	0,09
26,000	24,04	0,15	-1,56
26,010	24,17	0,18	2,79
26,020	24,39	0,21	-0,43
26,030	24,58	0,17	-0,08
26,040	24,73	0,21	-5,59
26,050	25,00	0,06	-0,08
26,060	24,85	0,21	14,74
26,070	25,41	0,35	0,31
26,080	25,56	0,21	-4,57
26,090	25,83	0,26	-0,40
26,100	26,08	0,20	-1,18
26,110	26,24	0,24	3,77
26,120	26,56	0,28	-0,29
26,130	26,80	0,23	-9,00
26,140	27,02	0,10	1,67
26,150	27,00	0,27	15,39
26,160	27,55	0,41	-0,92
26,170	27,81	0,25	-6,62
26,180	28,05	0,27	1,86
26,190	28,36	0,28	0,07
26,200	28,61	0,28	-0,89
26,210	28,91	0,27	-0,65
26,220	29,15	0,26	2,15
26,230	29,44	0,31	2,44
26,240	29,77	0,31	-1,33
26,250	30,06	0,28	-1,05
26,260	30,33	0,29	1,36
26,270	30,64	0,31	0,50
26,280	30,95	0,30	-0,51
26,290	31,24	0,30	0,43
26,300	31,55	0,31	0,51
26,310	31,86	0,31	-0,43
26,320	32,17	0,30	-0,51
26,330	32,46	0,30	0,43
26,340	32,77	0,31	0,47
26,350	33,08	0,31	0,04
26,360	33,39	0,31	-0,47
26,370	33,70	0,30	-0,08
26,380	33,99	0,31	0,94
26,390	34,32	0,32	0,04
26,400	34,63	0,31	-0,47
26,410	34,94	0,31	5,63E-12
26,420	35,25	0,31	5,63E-12
26,430	35,55	0,31	-5,63E-12
26,440	35,86	0,31	0,05
26,450	36,17	0,31	-0,43
26,460	36,48	0,30	-0,52
26,470	36,77	0,30	0,48
26,480	37,08	0,31	0,09
26,490	37,40	0,30	-0,91
26,500	37,69	0,29	-0,48
26,510	37,98	0,29	-1,39E-13
26,520	38,27	0,29	2,78E-13
26,530	38,56	0,29	0,05
26,540	38,86	0,29	-0,38
26,550	39,15	0,28	-0,96
26,560	39,43	0,27	-0,05
26,570	39,70	0,28	0,58
26,580	39,99	0,29	-0,81
26,590	40,27	0,27	-1,39
26,600	40,53	0,26	-0,48
26,610	40,79	0,26	9,30E-12
26,620	41,04	0,26	0,05
26,630	41,30	0,26	-0,38
26,640	41,56	0,25	-0,91
26,650	41,80	0,24	-0,43
26,660	42,04	0,24	-0,43
26,670	42,28	0,23	-0,38
26,680	42,51	0,23	-0,64
26,690	42,75	0,22	-2,04
26,700	42,94	0,19	-7,04
26,710	43,14	0,08	-6,83
26,720	43,10	0,06	4,19
26,730	43,25	0,16	6,51
26,740	43,43	0,19	-6,19
26,750	43,63	0,04	-1,62
26,760	43,50	0,15	5,31
26,770	43,94	0,14	3,32
26,780	43,79	0,22	9,92
26,790	44,38	0,34	-3,14
26,800	44,48	0,16	-26,48
26,810	44,70	-0,19	-13,21
26,820	44,11	-0,11	24,81
26,830	44,48	0,31	13,26
26,840	44,73	0,16	-10,83
26,850	44,80	0,09	9,74
26,860	44,91	0,35	2,86
26,870	45,51	0,15	-23,52
26,880	45,21	-0,12	-12,25
26,890	45,28	-0,09	8,35
26,900	45,03	0,05	8,34
26,910	45,38	0,07	-5,66
26,920	45,17	-0,06	5,29
26,930	45,25	0,18	13,99
26,940	45,53	0,22	-6,33
26,950	45,69	0,05	-8,62
26,960	45,63	0,04	2,35
26,970	45,78	0,10	5,56
26,980	45,83	0,16	-4,18
26,990	46,09	0,01	-14,14
27,000	45,86	-0,13	-1,66
27,010	45,84	-0,02	13,10
27,020	45,82	0,14	9,69
27,030	46,11	0,18	-6,53
27,040	46,17	0,00	-10,26
27,050	46,12	-0,03	-3,67
27,060	46,11	-0,07	-1,84
27,070	45,98	-0,07	0,29
27,080	45,98	-0,06	-10,09
27,090	45,85	-0,27	-6,40
27,100	45,44	-0,19	9,50
27,110	45,47	-0,08	-5,47
27,120	45,29	-0,30	-9,72
27,130	44,87	-0,27	19,17
27,140	44,74	0,08	16,25
27,150	45,03	0,05	-9,48
27,160	44,84	-0,11	-6,26
27,170	44,82	-0,07	-0,15
27,180	44,70	-0,11	-2,47
27,190	44,60	-0,12	-3,50
27,200	44,45	-0,18	-4,56
27,210	44,24	-0,21	8,81
27,220	44,03	0,00	11,97
27,230	44,24	0,03	1,84
27,240	44,08	0,03	-0,97
27,250	44,30	0,01	-20,30
27,260	44,09	-0,37	-10,28
27,270	43,56	-0,20	10,19
27,280	43,69	-0,17	-9,52
27,290	43,22	-0,39	5,37
27,300	42,91	-0,06	17,92
27,310	43,10	-0,03	-7,80
27,320	42,85	-0,22	-8,12
27,330	42,66	-0,19	-0,75
27,340	42,46	-0,23	-1,99
27,350	42,20	-0,23	1,58
27,360	42,00	-0,20	-9,81
27,370	41,80	-0,43	-4,88
27,380	41,14	-0,30	18,05
27,390	41,20	-0,07	3,45
27,400	41,00	-0,23	-9,38
27,410	40,74	-0,26	-2,31
27,420	40,49	-0,28	-0,96
27,430	40,19	-0,28	0,00
27,440	39,94	-0,28	1,39E-13
27,450	39,64	-0,28	0,24
27,460	39,39	-0,27	-2,35
27,470	39,10	-0,32	-0,82
27,480	38,74	-0,29	3,40
27,490	38,53	-0,25	-0,24
27,500	38,23	-0,29	-2,35
27,510	37,94	-0,30	-0,53
27,520	37,63	-0,30	0,48
27,530	37,34	-0,29	0,05
27,540	37,05	-0,30	-0,48
27,550	36,74	-0,30	0,05
27,560	36,45	-0,30	-0,43
27,570	36,14	-0,31	-0,48
27,580	35,83	-0,31	-5,51E-12
27,590	35,52	-0,31	-5,65E-12
27,600	35,21	-0,31	5,51E-12
27,610	34,90	-0,31	5,51E-12
27,620	34,59	-0,31	-0,04
27,630	34,28	-0,31	0,51
27,640	33,96	-0,30	-0,39
27,650	33,68	-0,32	-1,03
27,660	33,33	-0,32	0,86
27,670	33,04	-0,30	0,95
27,680	32,73	-0,30	0,12
27,690	32,43	-0,30	-1,25
27,700	32,13	-0,33	-2,12
27,710	31,78	-0,34	2,50
27,720	31,44	-0,28	3,88
27,730	31,23	-0,26	-1,14
27,740	30,92	-0,30	-3,21
27,750	30,63	-0,33	-1,24
27,760	30,26	-0,32	3,52
27,770	29,98	-0,26	3,07
27,780	29,75	-0,26	-3,16
27,790	29,46	-0,32	-1,73
27,800	29,11	-0,30	4,09
27,810	28,86	-0,24	1,58
27,820	28,63	-0,27	-2,23
27,830	28,33	-0,28	-1,54
27,840	28,06	-0,30	1,62
27,850	27,74	-0,25	3,39
27,860	27,56	-0,23	-1,79
27,870	27,29	-0,29	-1,14
27,880	26,99	-0,25	2,89
27,890	26,78	-0,23	-1,35
27,900	26,53	-0,28	-0,79
27,910	26,23	-0,24	4,57
27,920	26,04	-0,19	1,06
27,930	25,85	-0,22	-1,95
27,940	25,59	-0,23	1,32
27,950	25,40	-0,20	0,96
27,960	25,20	-0,21	-0,46
27,970	24,99	-0,21	-0,06
27,980	24,78	-0,21	0,80
27,990	24,57	-0,19	2,30
28,000	24,40	-0,16	-6,87
28,010	24,25	-0,33	-1,37
28,020	23,75	-0,19	13,74
28,030	23,87	-0,05	1,11
28,040	23,64	-0,17	-2,88
28,050	23,54	-0,11	1,93
28,060	23,42	-0,13	-1,38
28,070	23,28	-0,14	-0,06
28,080	23,14	-0,13	0,92
28,090	23,02	-0,12	-0,03
28,100	22,90	-0,13	0,46
28,110	22,76	-0,11	-0,05
28,120	22,68	-0,13	0,66
28,130	22,50	-0,10	4,04
28,140	22,49	-0,05	1,40
28,150	22,40	-0,07	-0,40
28,160	22,35	-0,06	-0,94
28,170	22,28	-0,09	0,24
28,180	22,17	-0,05	3,63
28,190	22,17	-0,02	0,57
28,200	22,14	-0,04	-1,80
28,210	22,09	-0,05	-0,54
28,220	22,04	-0,05	1,15
28,230	21,98	-0,03	3,50
28,240	21,98	0,02	2,74
28,250	22,01	0,03	0,03
28,260	22,03	0,02	-0,49
28,270	22,05	0,02	0,40
28,280	22,07	0,03	0,94
28,290	22,10	0,04	-0,43
28,300	22,14	0,02	-0,57
28,310	22,13	0,02	1,69
28,320	22,18	0,05	2,12
28,330	22,23	0,07	2,69
28,340	22,32	0,10	1,03
28,350	22,44	0,09	-1,92
28,360	22,49	0,07	1,18
28,370	22,57	0,11	3,32
28,380	22,71	0,13	-1,78
28,390	22,84	0,08	-1,20
28,400	22,86	0,11	4,50
28,410	23,06	0,17	1,52
28,420	23,19	0,14	-2,32
28,430	23,33	0,12	0,28
28,440	23,43	0,14	2,70
28,450	23,62	0,17	0,95
28,460	23,78	0,16	-0,49
28,470	23,95	0,16	0,46
28,480	24,10	0,17	-0,03
28,490	24,29	0,16	0,34
28,500	24,43	0,18	1,81
28,510	24,65	0,20	0,37
28,520	24,82	0,19	1,26
28,530	25,03	0,22	1,87
28,540	25,27	0,22	-0,46
28,550	25,47	0,21	-0,06
28,560	25,70	0,22	0,89
28,570	25,92	0,23	0,49
28,580	26,16	0,23	-0,50
28,590	26,38	0,22	0,36
28,600	26,61	0,24	1,39
28,610	26,86	0,25	-0,07
28,620	27,11	0,24	0,79
28,630	27,34	0,27	1,99
28,640	27,64	0,28	-1,76
28,650	27,90	0,23	-1,71
28,660	28,10	0,24	3,97
28,670	28,39	0,31	2,93
28,680	28,72	0,30	-1,68
28,690	28,99	0,28	-2,37
28,700	29,27	0,26	0,25
28,710	29,50	0,28	2,76
28,720	29,83	0,31	0,54
28,730	30,13	0,29	-0,97
28,740	30,42	0,29	0,43
28,750	30,71	0,30	0,47
28,760	31,02	0,30	-1,39E-13
28,770	31,31	0,30	0,12
28,780	31,62	0,30	-1,45
28,790	31,92	0,27	0,19
28,800	32,16	0,31	3,33
28,810	32,53	0,34	-0,31
28,820	32,84	0,30	-1,92
28,830	33,13	0,30	0,47
28,840	33,44	0,31	0,00
28,850	33,75	0,30	-0,08
28,860	34,04	0,31	0,94
28,870	34,37	0,32	0,04
28,880	34,68	0,31	-0,47
28,890	34,99	0,31	5,63E-12
28,900	35,30	0,31	0,09
28,910	35,61	0,31	-0,90
28,920	35,92	0,29	-0,61
28,930	36,19	0,30	1,43
28,940	36,52	0,32	0,09
28,950	36,83	0,30	-0,95
28,960	37,12	0,30	0,05
28,970	37,43	0,30	-0,43
28,980	37,72	0,29	-0,48
28,990	38,01	0,29	-1,39E-13
29,000	38,31	0,29	0,05
29,010	38,60	0,29	-0,38
29,020	38,89	0,28	-0,96
29,030	39,17	0,27	-0,05
29,040	39,44	0,28	0,53
29,050	39,73	0,28	-0,38
29,060	40,01	0,28	-0,86
29,070	40,29	0,27	-0,91
29,080	40,54	0,26	-0,48
29,090	40,80	0,26	0,05
29,100	41,06	0,26	-0,38
29,110	41,32	0,25	-0,91
29,120	41,56	0,24	-0,43
29,130	41,80	0,24	-0,38
29,140	42,04	0,23	-0,96
29,150	42,27	0,22	0,16
29,160	42,49	0,24	-0,22
29,170	42,74	0,22	-10,42
29,180	42,92	0,03	-7,52
29,190	42,80	0,07	9,45
29,200	43,06	0,22	15,44
29,210	43,23	0,38	-0,45
29,220	43,81	0,21	-30,73
29,230	43,65	-0,24	-2,64
29,240	43,34	0,16	40,74
29,250	43,96	0,58	3,97
29,260	44,49	0,23	-37,56
29,270	44,42	-0,17	-16,87
29,280	44,14	-0,10	14,47
29,290	44,22	0,11	12,48
29,300	44,37	0,15	9,88
29,310	44,51	0,31	1,67
29,320	45,00	0,18	-25,92
29,330	44,87	-0,21	-10,67
29,340	44,58	-0,03	-4,34
29,350	44,81	-0,29	-4,47
29,360	44,00	-0,12	34,68
29,370	44,56	0,40	36,98
29,380	44,80	0,62	-4,07
29,390	45,79	0,32	-40,06
29,400	45,44	-0,18	-4,01
29,410	45,42	0,24	14,30
29,420	45,92	0,10	-37,14
29,430	45,63	-0,50	-19,96
29,440	44,91	-0,30	34,99
29,450	45,03	0,20	22,15
29,460	45,30	0,15	-5,59
29,470	45,32	0,08	-5,53
29,480	45,47	0,03	-6,36
29,490	45,39	-0,04	-3,04
29,500	45,38	-0,03	-6,34
29,510	45,34	-0,17	-8,95
29,520	45,04	-0,21	4,54
29,530	44,93	-0,08	8,72
29,540	44,89	-0,03	19,88
29,550	44,87	0,32	15,37
29,560	45,52	0,28	-17,37
29,570	45,42	-0,03	-15,38
29,580	45,47	-0,03	-21,41
29,590	45,36	-0,46	-12,46
29,600	44,55	-0,28	34,40
29,610	44,80	0,23	16,55
29,620	45,01	0,05	-24,54
29,630	44,90	-0,26	-8,00
29,640	44,49	-0,11	13,79
29,650	44,68	0,02	7,59
29,660	44,53	0,04	-4,91
29,670	44,77	-0,08	-17,08
29,680	44,36	-0,30	4,24
29,690	44,17	0,00	7,23
29,700	44,37	-0,15	-18,48
29,710	43,86	-0,37	15,49
29,720	43,63	0,16	21,45
29,730	44,17	0,06	-32,85
29,740	43,76	-0,50	-25,72
29,750	43,17	-0,45	23,63
29,760	42,85	-0,03	23,67
29,770	43,11	0,02	-7,79
29,780	42,90	-0,18	-4,41
29,790	42,74	-0,07	5,64
29,800	42,76	-0,07	-6,40
29,810	42,60	-0,19	-7,47
29,820	42,37	-0,22	-2,31
29,830	42,15	-0,24	-0,97
29,840	41,89	-0,24	0,10
29,850	41,67	-0,24	-0,91
29,860	41,41	-0,26	-0,54
29,870	41,15	-0,25	0,53
29,880	40,92	-0,25	-0,38
29,890	40,66	-0,26	-0,86
29,900	40,40	-0,27	-0,91
29,910	40,13	-0,28	-0,48
29,920	39,85	-0,28	0,05
29,930	39,57	-0,27	-0,43
29,940	39,30	-0,28	-0,48
29,950	39,01	-0,28	0,05
29,960	38,73	-0,28	-0,43
29,970	38,44	-0,29	-0,48
29,980	38,15	-0,29	0,05
29,990	37,85	-0,29	-0,43
30,000	37,56	-0,30	-0,48
30,010	37,25	-0,30	-2,78E-13
30,020	36,96	-0,30	0,00
30,030	36,65	-0,30	0,05
30,040	36,36	-0,30	-0,48
30,050	36,05	-0,31	-0,05
30,060	35,74	-0,30	0,52
30,070	35,45	-0,30	-0,43
30,080	35,14	-0,31	-0,48
30,090	34,83	-0,31	-7,98E-12
30,100	34,52	-0,31	-0,04
30,110	34,21	-0,31	0,51
30,120	33,90	-0,30	-0,35
30,130	33,61	-0,32	-1,54
30,140	33,26	-0,33	1,25
30,150	32,95	-0,29	1,93
30,160	32,68	-0,29	-0,43
30,170	32,36	-0,30	-0,39
30,180	32,07	-0,30	-0,90
30,190	31,76	-0,32	-0,63
30,200	31,43	-0,31	1,76
30,210	31,14	-0,28	1,45
30,220	30,87	-0,28	-0,43
30,230	30,57	-0,29	-0,47
30,240	30,28	-0,29	-0,04
30,250	29,99	-0,29	0,43
30,260	29,69	-0,28	0,47
30,270	29,42	-0,28	-0,04
30,280	29,13	-0,28	0,39
30,290	28,85	-0,28	0,90
30,300	28,57	-0,27	0,54
30,310	28,32	-0,27	-0,96
30,320	28,04	-0,29	0,29
30,330	27,74	-0,26	2,43
30,340	27,52	-0,24	-1,36
30,350	27,27	-0,29	-0,74
30,360	26,95	-0,25	3,68
30,370	26,76	-0,21	0,53
30,380	26,52	-0,24	-0,99
30,390	26,28	-0,23	0,89
30,400	26,06	-0,22	0,43
30,410	25,83	-0,22	0,43
30,420	25,61	-0,22	0,43
30,430	25,40	-0,22	0,52
30,440	25,18	-0,20	-0,95
30,450	24,99	-0,23	0,24
30,460	24,71	-0,20	3,17
30,470	24,59	-0,17	0,86
30,480	24,36	-0,18	0,89
30,490	24,23	-0,15	0,55
30,500	24,06	-0,17	-1,44
30,510	23,89	-0,18	0,83
30,520	23,69	-0,15	1,79
30,530	23,58	-0,15	-6,57
30,540	23,40	-0,29	1,33
30,550	23,00	-0,12	15,15
30,560	23,16	0,02	0,41
30,570	23,04	-0,11	-6,42
30,580	22,94	-0,11	-0,03
30,590	22,81	-0,11	0,37
30,600	22,71	-0,10	1,29
30,610	22,61	-0,09	1,35
30,620	22,54	-0,08	0,49
30,630	22,45	-0,08	-0,40
30,640	22,38	-0,09	-1,00
30,650	22,28	-0,10	1,15
30,660	22,19	-0,06	3,55
30,670	22,15	-0,03	1,83
30,680	22,14	-0,03	-0,06
30,690	22,10	-0,03	0,83
30,700	22,08	-0,01	1,35
30,710	22,08	0,00	0,46
30,720	22,08	0,00	0,00
30,730	22,08	0,00	-0,08
30,740	22,08	0,00	1,26
30,750	22,08	0,03	2,19
30,760	22,14	0,04	-5,92
30,770	22,17	-0,09	-1,29
30,780	21,95	0,02	13,53
30,790	22,20	0,18	3,54
30,800	22,30	0,09	-5,46
30,810	22,37	0,07	-0,51
30,820	22,44	0,08	0,89
30,830	22,53	0,09	0,46
30,840	22,61	0,09	0,37
30,850	22,70	0,09	-6,07
30,860	22,80	-0,04	0,92
30,870	22,63	0,11	14,63
30,880	23,02	0,26	0,86
30,890	23,14	0,13	-6,41
30,900	23,28	0,13	6,94E-14
30,910	23,40	0,13	-0,12
30,920	23,54	0,13	1,75
30,930	23,65	0,16	1,35
30,940	23,87	0,15	0,28
30,950	23,96	0,17	2,73
30,960	24,21	0,21	0,61
30,970	24,38	0,18	-2,36
30,980	24,57	0,16	0,77
30,990	24,70	0,20	2,30
31,000	24,96	0,21	-0,10
31,010	25,11	0,20	1,29
31,020	25,35	0,23	1,41
31,030	25,58	0,22	-0,36
31,040	25,80	0,23	-1,42
31,050	26,03	0,20	0,20
31,060	26,19	0,23	3,67
31,070	26,49	0,27	0,56
31,080	26,73	0,24	-1,46
31,090	26,97	0,24	0,93
31,100	27,21	0,26	0,00
31,110	27,49	0,24	-0,17
31,120	27,68	0,26	2,36
31,130	28,00	0,29	-0,33
31,140	28,26	0,25	-2,04
31,150	28,50	0,25	2,08
31,160	28,75	0,29	3,29
31,170	29,08	0,31	-0,36
31,180	29,37	0,28	-1,43
31,190	29,64	0,28	0,43
31,200	29,94	0,29	0,47
31,210	30,23	0,29	0,04
31,220	30,52	0,29	-0,47
31,230	30,81	0,28	-0,12
31,240	31,09	0,29	1,37
31,250	31,40	0,31	0,51
31,260	31,71	0,30	-0,43
31,270	32,00	0,30	-0,43
31,280	32,31	0,29	-0,59
31,290	32,58	0,29	1,29
31,300	32,89	0,32	1,45
31,310	33,22	0,32	-0,39
31,320	33,53	0,31	-0,90
31,330	33,84	0,30	-0,51
31,340	34,13	0,30	0,43
31,350	34,44	0,31	0,47
31,360	34,75	0,31	0,04
31,370	35,06	0,31	-0,43
31,380	35,37	0,30	-0,52
31,390	35,66	0,30	0,43
31,400	35,97	0,31	0,52
31,410	36,28	0,31	-0,38
31,420	36,59	0,30	-0,95
31,430	36,88	0,29	-0,05
31,440	37,17	0,30	0,62
31,450	37,48	0,30	-1,38
31,460	37,78	0,27	-0,62
31,470	38,03	0,29	1,48
31,480	38,36	0,30	-0,38
31,490	38,63	0,28	-0,95
31,500	38,93	0,28	0,05
31,510	39,20	0,28	-0,38
31,520	39,50	0,28	-0,91
31,530	39,75	0,27	-0,48
31,540	40,03	0,27	4,73E-12
31,550	40,28	0,27	0,10
31,560	40,56	0,27	-0,76
31,570	40,82	0,25	-1,97
31,580	41,06	0,23	0,28
31,590	41,28	0,26	2,08
31,600	41,58	0,27	-1,24
31,610	41,82	0,23	-1,93
31,620	42,04	0,23	-6,04E-12
31,630	42,28	0,23	0,96
31,640	42,51	0,25	-6,56
31,650	42,79	0,10	-19,06
31,660	42,71	-0,13	-4,39
31,670	42,53	0,01	17,18
31,680	42,73	0,21	6,65
31,690	42,95	0,15	-3,87
31,700	43,03	0,14	3,00
31,710	43,23	0,21	11,61
31,720	43,44	0,37	6,60
31,730	43,97	0,34	-18,88
31,740	44,11	-0,01	-10,31
31,750	43,95	0,13	14,89
31,760	44,38	0,29	-5,51
31,770	44,52	0,02	-16,14
31,780	44,42	-0,03	4,28
31,790	44,46	0,11	9,11
31,800	44,64	0,15	2,26
31,810	44,75	0,15	-9,77
31,820	44,94	-0,05	-12,10
31,830	44,66	-0,09	-1,82
31,840	44,76	-0,08	9,76
31,850	44,49	0,11	16,84
31,860	44,97	0,25	-1,80
31,870	45,00	0,07	-9,60
31,880	45,11	0,06	-1,93
31,890	45,12	0,03	8,45
31,900	45,18	0,23	1,03
31,910	45,58	0,05	-21,14
31,920	45,28	-0,19	-4,13
31,930	45,20	-0,03	14,09
31,940	45,22	0,09	5,06
31,950	45,38	0,07	-6,12
31,960	45,36	-0,03	2,61
31,970	45,31	0,12	0,01
31,980	45,60	-0,03	-13,12
31,990	45,24	-0,14	3,55
32,000	45,32	0,04	3,38
32,010	45,32	-0,07	-2,59
32,020	45,18	-0,01	-9,89
32,030	45,29	-0,27	-12,78
32,040	44,64	-0,27	11,48
32,050	44,76	-0,04	17,99
32,060	44,56	0,09	4,48
32,070	44,94	0,05	-0,13
32,080	44,66	0,09	-6,05
32,090	45,11	-0,07	-11,83
32,100	44,51	-0,15	9,71
32,110	44,81	0,12	1,47
32,120	44,76	-0,12	-12,74
32,130	44,58	-0,13	1,19
32,140	44,49	-0,10	-2,88
32,150	44,39	-0,19	6,81
32,160	44,11	0,04	15,11
32,170	44,47	0,11	-19,25
32,180	44,34	-0,34	-23,98
32,190	43,78	-0,37	9,14
32,200	43,60	-0,16	9,28
32,210	43,46	-0,18	-1,29
32,220	43,24	-0,19	6,45
32,230	43,08	-0,05	6,94
32,240	43,14	-0,05	3,17
32,250	42,98	0,01	-1,08
32,260	43,16	-0,07	-11,51
32,270	42,85	-0,22	-5,27
32,280	42,72	-0,18	-0,16
32,290	42,49	-0,22	-2,85
32,300	42,27	-0,23	-0,48
32,310	42,03	-0,23	0,10
32,320	41,81	-0,23	-0,86
32,330	41,57	-0,25	-0,97
32,340	41,31	-0,25	0,05
32,350	41,07	-0,25	-0,43
32,360	40,81	-0,26	-0,43
